[INFO ] [2023-08-14 16:29:34,272] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-18 17:15:43,218] TC_02 - Step 17: Verify Email is updated with value 'afc1217@mail.vn' 
[INFO ] [2023-08-18 17:15:43,303] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-18 17:15:43,389] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-18 17:15:43,469] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 17:15:43,547] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-18 17:15:43,650] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-18 17:15:43,738] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-18 17:15:43,820] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-18 17:15:43,915] TC_03 - Step 01: Swith to  'Change password' page
[INFO ] [2023-08-18 17:15:45,360] TC_03 - Step 02: Enter to Old Password textbox with value is '1234556'
[INFO ] [2023-08-18 17:15:45,581] TC_03 - Step 03: Enter to New Password textbox with value is '1234567'
[INFO ] [2023-08-18 17:15:45,796] TC_03 - Step 04: Enter to Confirm Password textbox with value is '1234567'
[INFO ] [2023-08-18 17:15:45,981] TC_02 - Step 05: Click to 'Change Password' button 
[INFO ] [2023-08-18 17:15:47,509] TC_02 - Step 07: Close 'Change Password' success message 
[INFO ] [2023-08-18 18:55:38,842] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-18 18:55:41,861] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-18 18:55:42,073] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-18 18:55:42,410] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-18 18:55:42,676] Precondition - Step 05: Enter to Email textbox with value is 'afc4110@mail.vn'
[INFO ] [2023-08-18 18:55:43,001] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-18 18:55:43,338] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-18 18:55:43,586] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-18 18:55:43,803] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-18 18:55:43,945] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 18:55:44,215] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-18 18:55:44,498] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-18 18:55:45,755] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-18 18:55:45,934] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-18 18:56:10,226] Precondition - Step 15: Enter to Email textbox with value is 'afc4110@mail.vn'
[INFO ] [2023-08-18 18:56:10,476] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 18:56:10,717] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-18 18:56:12,636] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-18 18:56:18,553] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-18 18:56:19,635] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-18 18:56:19,741] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-18 18:56:19,922] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 18:56:20,124] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 18:56:20,341] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-18 18:56:20,539] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-18 18:56:20,710] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-18 18:56:20,883] TC_01 - Step 09: Enter to Email textbox with value is 'afc7931@mail.vn'
[INFO ] [2023-08-18 18:56:21,141] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 18:56:21,387] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-18 18:56:22,944] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-18 18:56:23,045] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-18 18:56:23,132] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-18 18:56:23,231] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-18 18:56:23,288] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-18 18:56:23,553] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-18 18:56:23,715] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-18 18:56:24,714] TC_01 - Step 18: Verify Email textbox is updated with value 'afc7931@mail.vn'
[INFO ] [2023-08-18 18:56:24,798] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-18 18:56:25,400] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-18 18:56:26,507] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-18 18:56:27,344] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 18:56:27,624] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 18:56:27,919] TC_02 - Step 05: Enter to Email textbox with value is 'afc7931@mail.vn'
[INFO ] [2023-08-18 18:56:28,213] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 18:56:28,484] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-18 18:56:28,678] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-18 18:56:28,916] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-18 18:56:29,179] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-18 18:56:29,417] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-18 18:56:29,627] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-18 18:56:29,847] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-18 18:56:30,069] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-18 18:56:31,647] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-18 18:56:31,734] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 18:56:31,814] TC_02 - Step 17: Verify Email is updated with value 'afc7931@mail.vn' 
[INFO ] [2023-08-18 18:56:31,891] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-18 18:56:31,988] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-18 18:56:32,070] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 18:56:32,157] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-18 18:56:32,231] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-18 18:56:32,330] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-18 18:56:32,406] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-18 18:56:32,497] TC_03 - Step 01: Swith to  'Change password' page
[INFO ] [2023-08-18 18:56:33,158] TC_03 - Step 02: Enter to Old Password textbox with value is '1234556'
[INFO ] [2023-08-18 18:56:33,412] TC_03 - Step 03: Enter to New Password textbox with value is '1234567'
[INFO ] [2023-08-18 18:56:33,681] TC_03 - Step 04: Enter to Confirm Password textbox with value is '1234567'
[INFO ] [2023-08-18 18:56:33,945] TC_03 - Step 05: Click to 'Change Password' button 
[INFO ] [2023-08-18 18:56:35,285] TC_03 - Step 06: Verify Change Password success message is displayed 
[INFO ] [2023-08-18 18:56:35,381] TC_03 - Step 07: Close 'Change Password' success message 
[INFO ] [2023-08-18 18:56:35,524] TC_03 - Step 08: Navigate to 'Home' page
[INFO ] [2023-08-18 18:58:25,363] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-18 18:58:27,110] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-18 18:58:27,312] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-18 18:58:27,514] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-18 18:58:27,729] Precondition - Step 05: Enter to Email textbox with value is 'afc2875@mail.vn'
[INFO ] [2023-08-18 18:58:27,974] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-18 18:58:28,202] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-18 18:58:28,391] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-18 18:58:28,580] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-18 18:58:28,679] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 18:58:28,895] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-18 18:58:29,109] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-18 18:58:31,623] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-18 18:58:31,716] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-18 19:00:23,910] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-18 19:00:25,540] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-18 19:00:25,764] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-18 19:00:26,033] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-18 19:00:26,273] Precondition - Step 05: Enter to Email textbox with value is 'afc5690@mail.vn'
[INFO ] [2023-08-18 19:00:26,492] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-18 19:00:26,733] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-18 19:00:26,908] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-18 19:00:27,089] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-18 19:00:27,183] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 19:00:27,403] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-18 19:00:27,614] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-18 19:00:29,629] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-18 19:00:29,733] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-18 19:00:30,944] Precondition - Step 15: Enter to Email textbox with value is 'afc5690@mail.vn'
[INFO ] [2023-08-18 19:00:31,156] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 19:00:31,365] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-18 19:00:37,445] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-18 19:00:38,300] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-18 19:00:39,363] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-18 19:00:39,481] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-18 19:00:39,648] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 19:00:39,851] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 19:00:40,075] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-18 19:00:40,240] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-18 19:00:40,424] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-18 19:00:40,614] TC_01 - Step 09: Enter to Email textbox with value is 'afc1348@mail.vn'
[INFO ] [2023-08-18 19:00:40,821] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 19:00:41,037] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-18 19:00:42,109] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-18 19:00:42,218] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-18 19:00:42,291] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-18 19:00:42,373] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-18 19:00:42,484] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-18 19:00:42,709] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-18 19:00:42,873] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-18 19:00:43,764] TC_01 - Step 18: Verify Email textbox is updated with value 'afc1348@mail.vn'
[INFO ] [2023-08-18 19:00:43,825] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-18 19:00:44,283] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-18 19:00:46,303] TC_02 - Step 02: Click to 'Add new' button 
[INFO ] [2023-08-18 19:00:47,794] TC_02 - Step 03: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-18 19:00:48,015] TC_02 - Step 04: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-18 19:00:48,268] TC_02 - Step 05: Enter to Email textbox with value is 'afc1348@mail.vn'
[INFO ] [2023-08-18 19:00:48,524] TC_02 - Step 06: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-18 19:00:48,770] TC_01 - Step 07: Select Dropdown Address.CountryId with value is 'Viet Nam'
[INFO ] [2023-08-18 19:00:48,962] TC_02 - Step 08: Enter to Address_City textbox with value is 'Ho Chi Minh'
[INFO ] [2023-08-18 19:00:49,257] TC_02 - Step 09: Enter to Address_Address1 textbox with value is '123/4 Nghi Ngo'
[INFO ] [2023-08-18 19:00:49,518] TC_02 - Step 10: Enter to Address_Address2 textbox with value is '123/5 Nghi Nha'
[INFO ] [2023-08-18 19:00:49,789] TC_02 - Step 11: Enter to Address_ZipPostalCode textbox with value is '7000000'
[INFO ] [2023-08-18 19:00:50,027] TC_02 - Step 12: Enter to Address_PhoneNumber textbox with value is '0123456789'
[INFO ] [2023-08-18 19:00:50,251] TC_02 - Step 13: Enter to Address_FaxNumber textbox with value is '0987654321'
[INFO ] [2023-08-18 19:00:50,465] TC_02 - Step 14: Click to 'Save' button 
[INFO ] [2023-08-18 19:00:51,569] TC_02 - Step 15: Verify Address  add success message is displayed 
[INFO ] [2023-08-18 19:00:51,682] TC_02 - Step 16: Verify name is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 19:00:51,771] TC_02 - Step 17: Verify Email is updated with value 'afc1348@mail.vn' 
[INFO ] [2023-08-18 19:00:51,873] TC_02 - Step 18: Verify Phone is updated with value '0123456789' 
[INFO ] [2023-08-18 19:00:51,989] TC_02 - Step 19: Verify Fax is updated with value '0987654321' 
[INFO ] [2023-08-18 19:00:52,082] TC_02 - Step 20: Verify company is updated with value 'Automation1 FC1' 
[INFO ] [2023-08-18 19:00:52,165] TC_02 - Step 21: Verify address1 is updated with value '123/4 Nghi Ngo' 
[INFO ] [2023-08-18 19:00:52,255] TC_02 - Step 22: Verify address2 is updated with value '123/5 Nghi Nha' 
[INFO ] [2023-08-18 19:00:52,334] TC_02 - Step 23: Verify city-state-zip is updated with value 'Ho Chi Minh, 7000000' 
[INFO ] [2023-08-18 19:00:52,414] TC_02 - Step 24: Verify country is updated with value 'Viet Nam' 
[INFO ] [2023-08-18 19:00:52,501] TC_03 - Step 01: Swith to  'Change password' page
[INFO ] [2023-08-18 19:00:53,150] TC_03 - Step 02: Enter to Old Password textbox with value is '1234556'
[INFO ] [2023-08-18 19:00:53,355] TC_03 - Step 03: Enter to New Password textbox with value is '1234567'
[INFO ] [2023-08-18 19:00:53,602] TC_03 - Step 04: Enter to Confirm Password textbox with value is '1234567'
[INFO ] [2023-08-18 19:00:53,801] TC_03 - Step 05: Click to 'Change Password' button 
[INFO ] [2023-08-18 19:00:54,869] TC_03 - Step 06: Verify Change Password success message is displayed 
[INFO ] [2023-08-18 19:00:54,954] TC_03 - Step 07: Close 'Change Password' success message 
[INFO ] [2023-08-18 19:00:55,103] TC_03 - Step 08: Navigate to 'Home' page
[INFO ] [2023-08-18 19:00:57,218] TC_03 - Step 09: Navigate to 'Login' page
[INFO ] [2023-08-18 19:00:58,378] TC_03 - Step 10: Enter to Email textbox with value is 'afc1348@mail.vn'
[INFO ] [2023-08-18 19:00:58,646] TC_03 - Step 11: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-18 19:00:58,921] TC_03 - Step 12: Click to 'Log in' button
[INFO ] [2023-08-18 19:00:59,904] TC_03 - Step 13:Verify Unsuccessfull message
[INFO ] [2023-08-18 19:01:00,008] TC_03 - Step 14: Enter to Email textbox with value is 'afc1348@mail.vn'
[INFO ] [2023-08-18 19:01:00,250] TC_03 - Step 15: Enter to Password textbox with value is '1234567'
[INFO ] [2023-08-18 19:01:00,471] TC_03 - Step 16: Click to 'Log in' button
[INFO ] [2023-08-18 19:01:05,001] TC_03 - Step 17: Verify 'My Account' link is displayed 
[INFO ] [2023-08-21 18:18:45,016] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-21 18:18:47,648] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-21 18:18:48,153] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-21 18:18:48,993] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-21 18:18:49,211] Precondition - Step 05: Enter to Email textbox with value is 'afc4820@mail.vn'
[INFO ] [2023-08-21 18:18:49,583] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-21 18:18:50,271] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-21 18:18:50,458] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
