[INFO ] [2023-08-14 16:29:34,272] Register_01 - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-16 21:49:42,856] TC_01 - Step 18: Verify Email textbox is updated with value 'afc6115@mail.vn'
[INFO ] [2023-08-16 21:49:42,937] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-16 21:49:43,331] OS name = windows 10
[INFO ] [2023-08-16 21:49:43,332] Driver instance name = chromedriver: chrome on windows (fbd3992ab554597a194df128aea3d058)
[INFO ] [2023-08-16 22:26:49,621] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-16 22:26:52,291] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-16 22:26:53,039] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-16 22:26:53,428] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-16 22:26:53,623] Precondition - Step 05: Enter to Email textbox with value is 'afc9956@mail.vn'
[INFO ] [2023-08-16 22:26:53,873] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-16 22:26:54,389] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-16 22:26:54,610] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-16 22:26:54,820] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-16 22:26:54,918] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 22:26:55,141] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-16 22:26:55,341] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-16 22:26:57,011] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-16 22:26:59,641] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-16 22:27:00,370] Precondition - Step 15: Enter to Email textbox with value is 'afc9956@mail.vn'
[INFO ] [2023-08-16 22:27:00,572] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 22:27:00,794] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-16 22:27:02,023] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-16 22:27:02,903] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-16 22:27:03,502] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-16 22:27:03,610] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-16 22:27:03,790] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-16 22:27:04,009] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-16 22:27:04,229] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-16 22:27:04,394] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-16 22:27:04,575] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-16 22:27:04,760] TC_01 - Step 09: Enter to Email textbox with value is 'afc1502@mail.vn'
[INFO ] [2023-08-16 22:27:04,983] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-16 22:27:05,207] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-16 22:27:06,316] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-16 22:27:06,413] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-16 22:27:06,487] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-16 22:27:06,597] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-16 22:27:06,701] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-16 22:27:57,654] OS name = windows 10
[INFO ] [2023-08-16 22:27:57,656] Driver instance name = chromedriver: chrome on windows (ee92002c6a8a1208530ad8925c7376ce)
[INFO ] [2023-08-16 22:29:23,818] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-16 22:29:25,551] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-16 22:29:25,802] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-16 22:29:26,060] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-16 22:29:26,271] Precondition - Step 05: Enter to Email textbox with value is 'afc2102@mail.vn'
[INFO ] [2023-08-16 22:29:26,510] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-16 22:29:26,755] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-16 22:29:26,957] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-16 22:29:27,144] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-16 22:29:27,231] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 22:29:27,437] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-16 22:29:27,662] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-16 22:29:28,625] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-16 22:29:28,724] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-16 22:29:29,243] Precondition - Step 15: Enter to Email textbox with value is 'afc2102@mail.vn'
[INFO ] [2023-08-16 22:29:29,440] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-16 22:29:29,654] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-16 22:29:30,803] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-16 22:29:31,329] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-16 22:29:31,974] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-16 22:29:32,090] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-16 22:29:32,279] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-16 22:29:32,506] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-16 22:29:32,720] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-16 22:29:32,908] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-16 22:29:33,090] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-16 22:29:33,294] TC_01 - Step 09: Enter to Email textbox with value is 'afc5281@mail.vn'
[INFO ] [2023-08-16 22:29:33,552] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-16 22:29:33,765] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-16 22:29:34,879] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-16 22:29:34,972] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-16 22:29:35,061] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-16 22:29:35,145] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-16 22:29:35,231] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-16 22:29:35,490] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-16 22:29:35,654] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-16 22:29:36,616] TC_01 - Step 18: Verify Email textbox is updated with value 'afc5281@mail.vn'
[INFO ] [2023-08-16 22:29:36,714] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-16 22:29:37,122] OS name = windows 10
[INFO ] [2023-08-16 22:29:37,123] Driver instance name = chromedriver: chrome on windows (d387a356085732aeeb7ab9be839fa9b6)
[INFO ] [2023-08-17 09:46:12,320] OS name = windows 10
[INFO ] [2023-08-17 09:46:12,588] 
[INFO ] [2023-08-17 09:50:24,878] OS name = windows 10
[INFO ] [2023-08-17 09:50:24,906] 
[INFO ] [2023-08-17 10:03:51,736] OS name = windows 10
[INFO ] [2023-08-17 10:03:51,979] 
[INFO ] [2023-08-17 10:40:15,656] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 10:40:23,433] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-17 10:40:24,393] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-17 10:40:26,485] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-17 10:40:26,810] Precondition - Step 05: Enter to Email textbox with value is 'afc9365@mail.vn'
[INFO ] [2023-08-17 10:40:27,056] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-17 10:40:27,617] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-17 10:40:27,816] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-17 10:40:28,003] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-17 10:40:28,106] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 10:40:28,394] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 10:40:28,649] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 10:40:30,438] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 10:40:32,428] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 10:40:33,015] Precondition - Step 15: Enter to Email textbox with value is 'afc9365@mail.vn'
[INFO ] [2023-08-17 10:40:33,230] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 10:40:33,452] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-17 10:40:34,432] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-17 10:40:34,910] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-17 10:40:35,598] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-17 10:40:35,748] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-17 10:40:36,107] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 10:40:36,463] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 10:40:36,685] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-17 10:40:36,885] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-17 10:40:37,083] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-17 10:40:37,293] TC_01 - Step 09: Enter to Email textbox with value is 'afc1568@mail.vn'
[INFO ] [2023-08-17 10:40:37,574] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 10:40:37,814] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-17 10:40:38,734] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-17 10:40:38,854] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-17 10:40:39,006] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-17 10:40:39,098] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-17 10:40:39,174] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-17 10:40:39,423] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-17 10:40:39,580] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-17 10:40:40,530] TC_01 - Step 18: Verify Email textbox is updated with value 'afc1568@mail.vn'
[INFO ] [2023-08-17 10:40:40,601] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-17 10:40:41,313] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-17 10:40:42,033] OS name = windows 10
[INFO ] [2023-08-17 10:40:42,034] Driver instance name = chromedriver: chrome on windows (f9cdbd817763807c3d6f005c215260c7)
[INFO ] [2023-08-17 10:41:23,108] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 10:41:24,813] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-17 10:41:25,080] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-17 10:41:25,503] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-17 10:41:25,713] Precondition - Step 05: Enter to Email textbox with value is 'afc472@mail.vn'
[INFO ] [2023-08-17 10:41:25,944] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-17 10:41:26,189] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-17 10:41:26,368] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-17 10:41:26,555] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-17 10:41:26,652] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 10:41:26,866] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 10:41:27,078] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 10:41:28,440] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 10:41:28,523] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 10:41:29,052] Precondition - Step 15: Enter to Email textbox with value is 'afc472@mail.vn'
[INFO ] [2023-08-17 10:41:29,268] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 10:41:29,471] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-08-17 10:41:30,301] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-08-17 10:41:30,598] TC_01 - Step 01: Navigate to 'My Account' page
[INFO ] [2023-08-17 10:41:31,172] TC_01 - Step 02: Verify 'Customer Infor' page is displayed 
[INFO ] [2023-08-17 10:41:31,271] TC_01 - Step 03: Click to Radio button 'Female'
[INFO ] [2023-08-17 10:41:31,448] TC_01 - Step 04: Enter to FirstName textbox with value is 'Automation1'
[INFO ] [2023-08-17 10:41:31,649] TC_01 - Step 05: Enter to LastName textbox with value is 'FC1'
[INFO ] [2023-08-17 10:41:31,861] TC_01 - Step 06: Select Dropdown DateOfBirthDay with value is '11'
[INFO ] [2023-08-17 10:41:32,043] TC_01 - Step 07: Select Dropdown DateOfBirthMonth with value is 'March'
[INFO ] [2023-08-17 10:41:32,227] TC_01 - Step 08: Select Dropdown DateOfBirthYear with value is '1999'
[INFO ] [2023-08-17 10:41:32,413] TC_01 - Step 09: Enter to Email textbox with value is 'afc5972@mail.vn'
[INFO ] [2023-08-17 10:41:32,669] TC_01 - Step 09: Enter to Company textbox with value is 'Automation1 FC1'
[INFO ] [2023-08-17 10:41:32,887] TC_01 - Step 10: Click to 'Save' button 
[INFO ] [2023-08-17 10:41:33,780] TC_01 - Step 11: Verify CustomerInfo success message is displayed 
[INFO ] [2023-08-17 10:41:33,944] TC_01 - Step 12: Verify Radio button 'Female' is updated 
[INFO ] [2023-08-17 10:41:34,027] TC_01 - Step 13: Verify FirstName textbox is updated with value 'Automation1' 
[INFO ] [2023-08-17 10:41:34,140] TC_01 - Step 14: Verify LastName textbox is updated with value 'FC1' 
[INFO ] [2023-08-17 10:41:34,264] TC_01 - Step 15: Verify Dropdown DateOfBirthDay is updated with value  '11'
[INFO ] [2023-08-17 10:41:34,662] TC_01 - Step 16: Verify Dropdown DateOfBirthMonth is updated with value  'March'
[INFO ] [2023-08-17 10:41:34,895] TC_01 - Step 17: Verify Dropdown DateOfBirthYear is updated with value  '1999'
[INFO ] [2023-08-17 10:41:36,127] TC_01 - Step 18: Verify Email textbox is updated with value 'afc5972@mail.vn'
[INFO ] [2023-08-17 10:41:36,214] TC_01 - Step 19: Verify Company textbox is updated with value 'Automation1 FC1'
[INFO ] [2023-08-17 10:41:36,539] TC_02 - Step 01: Swith to  'Address' page
[INFO ] [2023-08-17 10:41:37,249] OS name = windows 10
[INFO ] [2023-08-17 10:41:37,250] Driver instance name = chromedriver: chrome on windows (114e2b3d9df7b24ce98352e0712907f4)
[INFO ] [2023-08-17 11:38:30,584] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-08-17 11:38:34,474] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-08-17 11:38:35,038] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-08-17 11:38:35,433] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-08-17 11:38:35,649] Precondition - Step 05: Enter to Email textbox with value is 'afc5566@mail.vn'
[INFO ] [2023-08-17 11:38:35,888] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-08-17 11:38:36,327] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-08-17 11:38:36,514] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-08-17 11:38:36,779] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-08-17 11:38:36,876] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 11:38:37,125] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-08-17 11:38:37,332] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-08-17 11:38:38,451] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-08-17 11:38:38,826] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-08-17 11:38:39,465] Precondition - Step 15: Enter to Email textbox with value is 'afc5566@mail.vn'
[INFO ] [2023-08-17 11:38:39,665] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-08-17 11:38:39,873] Precondition - Step 17: Click to 'Log in' button
